WEIGHT_KG,ZONE 1,ZONE 2,ZONE 3
1.0,840,1652,1190
2.0,1095,2197,1812
3.0,1349,2677,2434
4.0,1603,3157,3056
5.0,1858,3638,3678
6 PKG,362,456,663
7 PKG,358,444,638
8 PKG,352,434,620
9 PKG,346,422,605
10 PKG,340,417,594
11 PKG,340,417,585
12 PKG,340,405,577
13 PKG,334,399,571
14 PKG,328,399,565
15 PKG,320,393,560
16 PKG,320,387,555
17 PKG,320,387,552
18 PKG,318,381,548
19 PKG,305,340,545
20 PKG,277,334,542
